DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,1990,825,,,812,295,517,41.5
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,179,79,,,75,25,50,44.1
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,854,355,,,343,121,222,41.6
12.03.2000,2,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1201,497,,,471,162,309,41.4
12.03.2000,2,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,748,274,,,261,78,183,36.6
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4811,Herdern,607,274,,,266,59,207,45.1
12.03.2000,2,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,381,151,,,144,33,111,39.6
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4816,Homburg,1004,507,,,489,126,363,50.5
12.03.2000,2,1,Volksinitiative,2001,Arbon,4421,Horn,1556,639,,,628,162,466,41.1
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,570,298,,,290,84,206,52.3
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,955,479,,,470,123,347,50.2
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1476,623,,,590,201,389,42.2
12.03.2000,2,1,Volksinitiative,2001,Arbon,4426,Kesswil,570,288,,,285,97,188,50.5
12.03.2000,2,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1800,650,,,626,191,435,36.1
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8575,3749,,,3348,1226,2122,43.7
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,722,333,,,325,107,218,46.1
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,764,295,,,292,93,199,38.6
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,614,361,,,353,136,217,58.8
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4826,Mammern,305,142,,,141,41,100,46.6
12.03.2000,2,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1539,649,,,638,190,448,42.2
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1393,555,,,516,184,332,39.8
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1469,509,,,486,165,321,34.6
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2653,976,,,960,292,668,36.8
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1310,567,,,552,155,397,43.3
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,681,322,,,312,107,205,47.3
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1133,496,,,485,174,311,43.8
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,290,142,,,138,37,101,49
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1362,503,,,497,179,318,36.9
12.03.2000,2,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1644,643,,,630,253,377,39.1
12.03.2000,2,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5444,2219,,,2151,672,1479,40.8
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4851,Salenstein,746,321,,,320,81,239,43
12.03.2000,2,1,Volksinitiative,2001,Arbon,4441,Salmsach,791,277,,,271,98,173,35
12.03.2000,2,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1017,444,,,428,164,264,43.7
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,517,237,,,234,64,170,45.8
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3693,1439,,,1361,464,897,39
12.03.2000,2,1,Volksinitiative,2001,Arbon,4446,Sommeri,352,174,,,168,59,109,49.4
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4864,Steckborn,1993,826,,,795,253,542,41.4
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,685,288,,,282,77,205,42
12.03.2000,2,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2039,863,,,839,274,565,42.3
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1933,776,,,749,203,546,40.1
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,849,342,,,340,120,220,40.3
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,851,333,,,328,142,186,39.1
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,753,340,,,333,84,249,45.2
12.03.2000,2,1,Volksinitiative,2001,Arbon,4451,Uttwil,956,406,,,401,132,269,42.5
12.03.2000,2,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,444,,,430,122,308,43.1
12.03.2000,2,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,620,302,,,295,99,196,48.7
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2552,1073,,,1037,305,732,42
12.03.2000,2,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,814,397,,,385,119,266,48.8
12.03.2000,2,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6207,2765,,,2613,798,1815,44.5
12.03.2000,2,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1385,567,,,551,185,366,40.9
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1187,431,,,426,139,287,36.3
12.03.2000,2,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,334,,,322,121,201,45.9
12.03.2000,2,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,579,,,563,186,377,46.4
