12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4820,1810,,,1734,305,1429,37.6
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1396,616,,,595,74,521,44.1
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1121,463,,,459,110,349,41.3
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,791,381,,,380,31,349,48.2
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6545,2127,,,2103,368,1735,32.5
12.03.2000,3,1,Volksinitiative,2001,Arbon,4401,Arbon,7602,2558,,,2503,481,2022,33.6
12.03.2000,3,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1051,478,,,471,71,400,45.5
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4891,Berg,1847,793,,,783,125,658,42.9
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4801,Berlingen,546,267,,,263,67,196,48.9
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,552,237,,,232,30,202,42.9
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1601,638,,,628,80,548,39.9
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,844,392,,,378,57,321,46.4
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3332,1506,,,1449,259,1190,45.2
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1112,490,,,486,68,418,44.1
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,470,215,,,214,34,180,45.7
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1832,693,,,685,127,558,37.8
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1424,843,,,824,140,684,59.2
12.03.2000,3,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1869,804,,,803,144,659,43
12.03.2000,3,1,Volksinitiative,2001,Arbon,4406,Dozwil,341,207,,,203,39,164,60.7
12.03.2000,3,1,Volksinitiative,2001,Arbon,4411,Egnach,2636,1118,,,1087,243,844,42.4
