22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4571;Gachnang;2160;997;;;991;524;450;46.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4651;Gottlieben;180;100;;;100;54;44;55.6
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4656;G�ttingen;879;393;;;379;193;179;44.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1267;528;;;501;254;232;41.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4416;Hefenhofen;769;355;;;343;187;147;46.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4811;Herdern;623;311;;;308;126;172;49.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2002;Bischofszell;4495;Hohentannen;383;175;;;166;95;64;45.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4816;Homburg;995;574;;;546;330;199;57.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4421;Horn;1547;678;;;678;283;375;43.8
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4590;H�ttlingen;573;326;;;326;206;114;56.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4821;H�ttwilen;965;513;;;504;269;219;53.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4666;Kemmental;1438;611;;;595;369;207;42.5
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4426;Kesswil;589;291;;;291;162;125;49.4
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1896;743;;;728;385;325;39.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4671;Kreuzlingen;8506;3639;;;3575;1785;1663;42.8
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4681;Langrickenbach;703;330;;;330;186;131;46.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4683;Lengwil;784;348;;;346;192;147;44.4
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4741;Lommis;644;270;;;270;153;111;41.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4826;Mammern;315;155;;;152;79;67;49.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2008;Weinfelden;4941;M�rstetten;1536;710;;;686;359;304;46.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4591;Matzingen;1444;591;;;574;315;244;40.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4831;M�llheim;1535;624;;;591;323;259;40.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4746;M�nchwilen (TG);2794;1070;;;1023;493;502;38.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4691;M�nsterlingen;1368;657;;;650;293;330;48
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4601;Neunforn;698;352;;;352;184;150;50.4
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4841;Pfyn;1184;557;;;554;319;220;47
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4846;Raperswilen;278;147;;;147;113;34;52.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4751;Rickenbach (TG);1373;499;;;499;261;229;36.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4431;Roggwil (TG);1738;766;;;752;421;312;44.1
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4436;Romanshorn;5435;2496;;;2462;1204;1181;45.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4851;Salenstein;769;428;;;425;233;180;55.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4441;Salmsach;805;329;;;325;156;164;40.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2003;Diessenhofen;4546;Schlatt (TG);1034;457;;;457;253;191;44.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4756;Sch�nholzerswilen;512;250;;;241;142;90;48.8
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4761;Sirnach;3817;1574;;;1574;911;623;41.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4446;Sommeri;351;215;;;214;112;98;61.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4864;Steckborn;2024;955;;;928;450;432;47.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4606;Stettfurt;715;331;;;330;145;181;46.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2002;Bischofszell;4506;Sulgen;2063;946;;;939;506;412;45.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4696;T�gerwilen;1971;856;;;803;401;385;43.4
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4611;Thundorf;867;393;;;393;206;182;45.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4776;Tobel-T�gerschen;877;367;;;365;232;126;41.8
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4616;Uesslingen-Buch;743;364;;;360;185;157;49
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2001;Arbon;4451;Uttwil;989;466;;;465;253;201;47.1
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2007;Steckborn;4871;Wagenhausen;1041;450;;;446;244;191;43.2
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2005;Kreuzlingen;4701;W�ldi;639;328;;;327;215;104;51.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4781;W�ngi;2641;1166;;;1131;591;522;44.1
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2004;Frauenfeld;4621;Warth-Weiningen;828;430;;;420;225;184;51.9
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2008;Weinfelden;4946;Weinfelden;6273;3178;;;3097;1537;1487;50.7
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2008;Weinfelden;4951;Wigoltingen;1402;617;;;604;337;253;44
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4786;Wilen (TG);1224;546;;;546;285;250;44.6
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2006;M�nchwilen;4791;Wuppenau;706;327;;;327;180;137;46.3
22.09.2002;34;2;Volksinitiative mit Gegenentwurf: Initiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1300;580;;;548;329;208;44.6
