24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4551;Aadorf;4928;2205;;;2154;1320;834;44.7
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4711;Affeltrangen;1415;738;;;693;429;264;52.2
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4641;Altnau;1191;604;;;577;360;217;50.7
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4881;Amlikon-Bissegg;824;455;;;431;265;166;55.2
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4461;Amriswil;6646;2833;;;2753;1567;1186;42.6
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4401;Arbon;7652;3101;;;2937;1415;1522;40.5
24.11.2002;35;4;Fakultatives Referendum;2003;Diessenhofen;4536;Basadingen-Schlattingen;1052;497;;;485;268;217;47.2
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4891;Berg;1925;929;;;904;589;315;48.3
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4801;Berlingen;530;263;;;256;135;121;49.6
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4716;Bettwiesen;601;290;;;283;198;85;48.3
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4721;Bichelsee-Balterswil;1619;832;;;816;518;298;51.4
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4901;Birwinken;839;431;;;404;235;169;51.4
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4471;Bischofszell;3395;1761;;;1668;1010;658;51.9
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4643;Bottighofen;1246;631;;;627;422;205;50.6
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4723;Braunau;483;263;;;252;149;103;54.5
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4911;B�rglen (TG);1856;860;;;838;507;331;46.3
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4921;Bussnang;1442;760;;;729;464;265;52.7
24.11.2002;35;4;Fakultatives Referendum;2003;Diessenhofen;4545;Diessenhofen;1882;892;;;876;461;415;47.4
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4406;Dozwil;333;210;;;203;90;113;63.1
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4411;Egnach;2752;1405;;;1336;807;529;51.1
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4476;Erlen;1890;796;;;759;454;305;42.1
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4646;Ermatingen;1705;748;;;732;502;230;43.9
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4806;Eschenz;1041;513;;;498;265;233;49.3
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4724;Eschlikon;2284;1090;;;1059;629;430;47.7
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4561;Felben-Wellhausen;1397;667;;;647;349;298;47.7
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4726;Fischingen;1815;947;;;922;557;365;52.2
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4566;Frauenfeld;13974;7296;;;7027;4306;2721;52.2
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4571;Gachnang;2150;1089;;;1058;648;410;50.7
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4651;Gottlieben;179;98;;;97;73;24;54.7
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4656;G�ttingen;879;429;;;421;258;163;48.8
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4486;Hauptwil-Gottshaus;1279;553;;;526;298;228;43.2
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4416;Hefenhofen;770;375;;;339;175;164;48.7
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4811;Herdern;632;375;;;361;255;106;59.3
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4495;Hohentannen;384;182;;;177;112;65;47.4
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4816;Homburg;996;542;;;514;332;182;54.4
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4421;Horn;1530;698;;;691;435;256;45.6
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4590;H�ttlingen;583;351;;;336;172;164;60.2
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4821;H�ttwilen;967;566;;;540;332;208;58.5
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4666;Kemmental;1460;713;;;667;417;250;48.8
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4426;Kesswil;589;315;;;308;210;98;53.5
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1886;720;;;696;411;285;38.2
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4671;Kreuzlingen;8508;3845;;;3682;2154;1528;45.2
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4681;Langrickenbach;701;355;;;340;220;120;50.6
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4683;Lengwil;786;364;;;356;223;133;46.3
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4741;Lommis;642;305;;;298;191;107;47.5
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4826;Mammern;321;175;;;164;105;59;54.5
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4941;M�rstetten;1546;732;;;695;452;243;47.3
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4591;Matzingen;1455;626;;;587;339;248;43
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4831;M�llheim;1537;645;;;611;350;261;42
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4746;M�nchwilen (TG);2788;1184;;;1100;669;431;42.5
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4691;M�nsterlingen;1380;695;;;667;400;267;50.4
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4601;Neunforn;702;324;;;313;207;106;46.2
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4841;Pfyn;1193;575;;;560;349;211;48.2
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4846;Raperswilen;280;137;;;134;80;54;48.9
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4751;Rickenbach (TG);1357;600;;;586;372;214;44.2
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4431;Roggwil (TG);1741;852;;;829;490;339;48.9
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4436;Romanshorn;5413;2564;;;2500;1290;1210;47.4
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4851;Salenstein;771;381;;;378;211;167;49.4
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4441;Salmsach;814;325;;;315;164;151;39.9
24.11.2002;35;4;Fakultatives Referendum;2003;Diessenhofen;4546;Schlatt (TG);1042;503;;;493;281;212;48.3
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4756;Sch�nholzerswilen;510;255;;;246;170;76;50
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4761;Sirnach;3805;1739;;;1709;978;731;45.7
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4446;Sommeri;340;231;;;230;114;116;67.9
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4864;Steckborn;2030;937;;;886;509;377;46.2
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4606;Stettfurt;722;372;;;365;257;108;51.5
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4506;Sulgen;2079;998;;;982;598;384;48
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4696;T�gerwilen;1992;866;;;814;514;300;43.5
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4611;Thundorf;870;390;;;374;222;152;44.8
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4776;Tobel-T�gerschen;881;415;;;412;248;164;47.1
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4616;Uesslingen-Buch;746;398;;;386;259;127;53.4
24.11.2002;35;4;Fakultatives Referendum;2001;Arbon;4451;Uttwil;995;512;;;508;300;208;51.5
24.11.2002;35;4;Fakultatives Referendum;2007;Steckborn;4871;Wagenhausen;1052;505;;;492;287;205;48
24.11.2002;35;4;Fakultatives Referendum;2005;Kreuzlingen;4701;W�ldi;636;335;;;323;196;127;52.7
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4781;W�ngi;2653;1212;;;1145;744;401;45.7
24.11.2002;35;4;Fakultatives Referendum;2004;Frauenfeld;4621;Warth-Weiningen;833;491;;;459;330;129;58.9
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4946;Weinfelden;6258;3560;;;3344;2133;1211;56.9
24.11.2002;35;4;Fakultatives Referendum;2008;Weinfelden;4951;Wigoltingen;1396;653;;;631;396;235;46.8
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4786;Wilen (TG);1211;608;;;595;362;233;50.2
24.11.2002;35;4;Fakultatives Referendum;2006;M�nchwilen;4791;Wuppenau;702;374;;;365;203;162;53.3
24.11.2002;35;4;Fakultatives Referendum;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1297;661;;;630;384;246;51
