08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4551;Aadorf;4972;1789;77;22;1690;773;917;36
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4711;Affeltrangen;1451;541;41;15;485;217;268;37.3
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4641;Altnau;1219;513;13;7;493;250;243;42.1
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4881;Amlikon-Bissegg;817;321;13;0;308;154;154;39.3
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4461;Amriswil;6761;2060;71;46;1943;847;1096;30.5
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4401;Arbon;7671;2652;98;87;2467;901;1566;34.6
08.02.2004;48;4;Fakultatives Referendum;2003;Diessenhofen;4536;Basadingen-Schlattingen;1076;450;20;4;426;215;211;41.8
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4891;Berg;1973;749;46;0;703;359;344;38
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4801;Berlingen;518;254;7;2;245;118;127;49
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4716;Bettwiesen;620;213;2;0;211;101;110;34.4
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4721;Bichelsee-Balterswil;1693;636;23;3;610;291;319;37.6
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4901;Birwinken;861;324;14;8;302;141;161;37.6
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4471;Bischofszell;3438;1303;54;20;1229;551;678;37.9
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4643;Bottighofen;1242;538;24;4;510;279;231;43.3
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4723;Braunau;478;231;14;1;216;80;136;48.3
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4911;B�rglen (TG);1883;683;29;3;651;293;358;36.3
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4921;Bussnang;1422;605;37;1;567;255;312;42.5
08.02.2004;48;4;Fakultatives Referendum;2003;Diessenhofen;4545;Diessenhofen;1870;764;35;0;729;337;392;40.9
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4406;Dozwil;335;164;3;0;161;57;104;49
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4411;Egnach;2789;1087;64;18;1005;464;541;39
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4476;Erlen;1851;606;23;10;573;262;311;32.7
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4646;Ermatingen;1691;620;25;8;587;297;290;36.7
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4806;Eschenz;1051;453;20;0;433;194;239;43.1
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4724;Eschlikon;2344;901;28;25;848;393;455;38.4
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4561;Felben-Wellhausen;1412;482;18;8;456;204;252;34.1
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4726;Fischingen;1842;676;29;0;647;327;320;36.7
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4566;Frauenfeld;14085;5810;273;18;5519;2244;3275;41.2
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4571;Gachnang;2204;851;30;0;821;389;432;38.6
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4651;Gottlieben;182;94;2;0;92;44;48;51.6
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4656;G�ttingen;886;351;8;4;339;178;161;39.6
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4486;Hauptwil-Gottshaus;1273;450;22;0;428;196;232;35.3
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4416;Hefenhofen;759;269;11;6;252;108;144;35.4
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4811;Herdern;645;317;12;1;304;160;144;49.1
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4495;Hohentannen;387;160;4;4;152;73;79;41.3
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4816;Homburg;1022;380;18;3;359;190;169;37.2
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4421;Horn;1553;647;17;10;620;284;336;41.7
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4590;H�ttlingen;594;264;15;1;248;97;151;44.4
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4821;H�ttwilen;984;472;38;2;432;200;232;48
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4666;Kemmental;1490;531;25;0;506;265;241;35.6
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4426;Kesswil;608;281;9;1;271;144;127;46.2
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1902;576;22;4;550;238;312;30.3
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4671;Kreuzlingen;8493;3034;112;105;2817;1219;1598;35.7
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4681;Langrickenbach;713;287;23;1;263;142;121;40.3
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4683;Lengwil;791;297;20;0;277;141;136;37.5
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4741;Lommis;655;230;2;0;228;108;120;35.1
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4826;Mammern;319;155;10;0;145;82;63;48.6
08.02.2004;48;4;Fakultatives Referendum;2008;Weinfelden;4941;M�rstetten;1529;569;24;4;541;279;262;37.2
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4591;Matzingen;1481;475;27;4;444;185;259;32.1
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4831;M�llheim;1565;519;20;27;472;227;245;33.2
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4746;M�nchwilen (TG);2821;914;17;0;897;462;435;32.4
08.02.2004;48;4;Fakultatives Referendum;2005;Kreuzlingen;4691;M�nsterlingen;1415;570;31;6;533;259;274;40.3
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4601;Neunforn;710;293;19;0;274;144;130;41.3
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4841;Pfyn;1227;432;13;1;418;201;217;35.2
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4846;Raperswilen;280;104;5;0;99;50;49;37.1
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4751;Rickenbach (TG);1407;468;9;18;441;210;231;33.3
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4431;Roggwil (TG);1781;782;25;2;755;333;422;43.9
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4436;Romanshorn;5502;2129;81;19;2029;787;1242;38.7
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4851;Salenstein;790;347;15;0;332;162;170;43.9
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4441;Salmsach;807;253;9;0;244;86;158;31.4
08.02.2004;48;4;Fakultatives Referendum;2003;Diessenhofen;4546;Schlatt (TG);1050;465;22;0;443;216;227;44.3
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4756;Sch�nholzerswilen;527;205;3;0;202;100;102;38.9
08.02.2004;48;4;Fakultatives Referendum;2006;M�nchwilen;4761;Sirnach;4015;1337;53;0;1284;561;723;33.3
08.02.2004;48;4;Fakultatives Referendum;2001;Arbon;4446;Sommeri;343;165;6;5;154;45;109;48.1
08.02.2004;48;4;Fakultatives Referendum;2007;Steckborn;4864;Steckborn;2064;795;42;16;737;366;371;38.5
08.02.2004;48;4;Fakultatives Referendum;2004;Frauenfeld;4606;Stettfurt;735;302;14;10;278;150;128;41.1
08.02.2004;48;4;Fakultatives Referendum;2002;Bischofszell;4506;Sulgen;2081;849;48;0;801;390;411;40.8
