22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4551;Aadorf;4921;2121;;;1996;911;1085;43.1
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4711;Affeltrangen;1418;617;;;585;263;322;43.5
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4641;Altnau;1191;527;;;513;280;233;44.2
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4881;Amlikon-Bissegg;818;409;;;388;208;180;50
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4461;Amriswil;6644;2647;;;2511;1137;1374;39.8
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4401;Arbon;7637;2961;;;2748;1079;1669;38.8
22.09.2002;33;4;Fakultatives Referendum;2003;Diessenhofen;4536;Basadingen-Schlattingen;1046;450;;;434;182;252;43
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4891;Berg;1927;891;;;864;413;451;46.2
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4801;Berlingen;527;254;;;249;128;121;48.2
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4716;Bettwiesen;598;284;;;273;113;160;47.5
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4721;Bichelsee-Balterswil;1625;767;;;751;317;434;47.2
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4901;Birwinken;835;423;;;398;162;236;50.7
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4471;Bischofszell;3408;1443;;;1378;630;748;42.3
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4643;Bottighofen;1230;508;;;489;289;200;41.3
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4723;Braunau;488;243;;;223;103;120;49.8
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4911;B�rglen (TG);1843;784;;;734;357;377;42.5
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4921;Bussnang;1436;686;;;657;345;312;47.8
22.09.2002;33;4;Fakultatives Referendum;2003;Diessenhofen;4545;Diessenhofen;1868;841;;;812;347;465;45
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4406;Dozwil;337;204;;;196;61;135;60.5
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4411;Egnach;2749;1245;;;1176;515;661;45.3
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4476;Erlen;1887;794;;;757;322;435;42.1
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4646;Ermatingen;1689;792;;;754;371;383;46.9
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4806;Eschenz;1037;453;;;440;189;251;43.7
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4724;Eschlikon;2280;1062;;;1027;483;544;46.6
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4561;Felben-Wellhausen;1394;594;;;568;260;308;42.6
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4726;Fischingen;1809;874;;;843;350;493;48.3
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4566;Frauenfeld;13947;6743;;;6466;3077;3389;48.3
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4571;Gachnang;2160;986;;;953;514;439;45.6
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4651;Gottlieben;180;100;;;95;57;38;55.6
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4656;G�ttingen;879;391;;;368;185;183;44.5
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4486;Hauptwil-Gottshaus;1267;518;;;480;197;283;40.9
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4416;Hefenhofen;769;352;;;324;142;182;45.8
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4811;Herdern;623;311;;;300;138;162;49.9
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4495;Hohentannen;383;175;;;161;60;101;45.7
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4816;Homburg;995;571;;;536;238;298;57.4
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4421;Horn;1547;672;;;661;335;326;43.4
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4590;H�ttlingen;573;326;;;319;140;179;56.9
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4821;H�ttwilen;965;508;;;489;232;257;52.6
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4666;Kemmental;1438;604;;;566;267;299;42
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4426;Kesswil;589;289;;;281;117;164;49.1
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1896;741;;;706;317;389;39.1
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4671;Kreuzlingen;8506;3597;;;3436;1744;1692;42.3
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4681;Langrickenbach;703;329;;;317;153;164;46.8
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4683;Lengwil;784;347;;;335;157;178;44.3
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4741;Lommis;644;270;;;266;114;152;41.9
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4826;Mammern;315;154;;;146;76;70;48.9
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4941;M�rstetten;1536;705;;;653;335;318;45.9
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4591;Matzingen;1444;585;;;555;238;317;40.5
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4831;M�llheim;1535;610;;;569;247;322;39.7
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4746;M�nchwilen (TG);2794;1066;;;997;485;512;38.2
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4691;M�nsterlingen;1368;654;;;641;302;339;47.8
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4601;Neunforn;698;351;;;340;157;183;50.3
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4841;Pfyn;1184;554;;;544;262;282;46.8
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4846;Raperswilen;278;146;;;138;57;81;52.5
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4751;Rickenbach (TG);1373;497;;;486;223;263;36.2
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4431;Roggwil (TG);1738;760;;;730;330;400;43.7
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4436;Romanshorn;5435;2481;;;2371;1011;1360;45.6
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4851;Salenstein;769;425;;;413;203;210;55.3
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4441;Salmsach;805;326;;;318;115;203;40.5
22.09.2002;33;4;Fakultatives Referendum;2003;Diessenhofen;4546;Schlatt (TG);1034;455;;;449;203;246;44
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4756;Sch�nholzerswilen;512;250;;;239;101;138;48.8
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4761;Sirnach;3817;1556;;;1498;714;784;40.8
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4446;Sommeri;351;214;;;202;77;125;61
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4864;Steckborn;2024;951;;;896;477;419;47
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4606;Stettfurt;715;330;;;323;187;136;46.2
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4506;Sulgen;2063;940;;;923;399;524;45.6
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4696;T�gerwilen;1971;852;;;784;398;386;43.2
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4611;Thundorf;867;389;;;378;135;243;44.9
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4776;Tobel-T�gerschen;877;366;;;348;146;202;41.7
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4616;Uesslingen-Buch;743;363;;;348;190;158;48.9
22.09.2002;33;4;Fakultatives Referendum;2001;Arbon;4451;Uttwil;989;465;;;453;205;248;47
22.09.2002;33;4;Fakultatives Referendum;2007;Steckborn;4871;Wagenhausen;1041;454;;;439;209;230;43.6
22.09.2002;33;4;Fakultatives Referendum;2005;Kreuzlingen;4701;W�ldi;639;329;;;321;185;136;51.5
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4781;W�ngi;2641;1159;;;1098;552;546;43.9
22.09.2002;33;4;Fakultatives Referendum;2004;Frauenfeld;4621;Warth-Weiningen;828;428;;;404;206;198;51.7
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4946;Weinfelden;6273;3150;;;2991;1460;1531;50.2
22.09.2002;33;4;Fakultatives Referendum;2008;Weinfelden;4951;Wigoltingen;1402;599;;;580;370;210;42.7
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4786;Wilen (TG);1224;537;;;524;250;274;43.9
22.09.2002;33;4;Fakultatives Referendum;2006;M�nchwilen;4791;Wuppenau;706;326;;;316;116;200;46.2
22.09.2002;33;4;Fakultatives Referendum;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1300;577;;;516;229;287;44.4
