26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4901;1755;;;1701;349;1352;35.8
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1399;560;;;537;115;422;40
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1146;462;;;450;107;343;40.3
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;825;348;;;342;61;281;42.2
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6593;2186;;;2138;497;1641;33.2
26.11.2000;15;1;Volksinitiative;2001;Arbon;4401;Arbon;7609;2476;;;2398;1088;1310;32.5
26.11.2000;15;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1036;354;;;351;67;284;34.2
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4891;Berg;1840;813;;;801;144;657;44.2
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4801;Berlingen;537;257;;;251;47;204;47.9
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;568;237;;;233;52;181;41.7
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1596;594;;;583;146;437;37.2
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;827;340;;;329;67;262;41.1
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3374;1246;;;1224;246;978;36.9
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1164;490;;;483;96;387;42.1
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;462;321;;;308;57;251;69.5
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1816;708;;;705;112;593;39
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1416;638;;;625;137;488;45.1
26.11.2000;15;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1865;726;;;712;102;610;38.9
26.11.2000;15;1;Volksinitiative;2001;Arbon;4406;Dozwil;342;183;;;181;46;135;53.5
26.11.2000;15;1;Volksinitiative;2001;Arbon;4411;Egnach;2678;1165;;;1140;220;920;43.5
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1896;596;;;590;95;495;31.4
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1665;653;;;644;132;512;39.2
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1011;497;;;488;96;392;49.2
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2181;874;;;864;149;715;40.1
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1350;481;;;477;75;402;35.6
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1795;711;;;703;131;572;39.6
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;13561;5734;;;5638;975;4663;42.3
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2001;769;;;761;139;622;38.4
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;178;92;;;89;19;70;51.7
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;864;317;;;313;53;260;36.7
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1227;429;;;418;62;356;35
26.11.2000;15;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;757;255;;;245;54;191;33.7
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4811;Herdern;602;262;;;258;42;216;43.5
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;387;148;;;147;25;122;38.2
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4816;Homburg;997;420;;;415;76;339;42.1
26.11.2000;15;1;Volksinitiative;2001;Arbon;4421;Horn;1566;659;;;652;100;552;42.1
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;579;285;;;282;50;232;49.2
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;957;451;;;442;88;354;47.1
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1481;560;;;531;117;414;37.8
26.11.2000;15;1;Volksinitiative;2001;Arbon;4426;Kesswil;575;242;;;236;35;201;42.1
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1828;659;;;649;110;539;36.1
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8539;3770;;;3533;956;2577;44.2
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;702;279;;;276;63;213;39.7
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;757;337;;;328;84;244;44.5
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;636;232;;;231;55;176;36.5
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4826;Mammern;316;152;;;151;27;124;48.1
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1528;589;;;580;96;484;38.5
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1392;475;;;461;103;358;34.1
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1474;481;;;453;92;361;32.6
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2657;851;;;832;147;685;32
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1327;551;;;540;105;435;41.5
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;684;327;;;324;59;265;47.8
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1173;398;;;394;66;328;33.9
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;293;137;;;135;41;94;46.8
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1369;425;;;420;89;331;31
26.11.2000;15;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1683;631;;;615;125;490;37.5
26.11.2000;15;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5397;2397;;;2325;469;1856;44.4
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4851;Salenstein;749;390;;;381;60;321;52.1
26.11.2000;15;1;Volksinitiative;2001;Arbon;4441;Salmsach;784;263;;;256;54;202;33.5
26.11.2000;15;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1022;387;;;382;67;315;37.9
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;522;242;;;239;53;186;46.4
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3702;1562;;;1543;354;1189;42.2
26.11.2000;15;1;Volksinitiative;2001;Arbon;4446;Sommeri;350;171;;;168;44;124;48.9
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2008;976;;;950;210;740;48.6
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;687;240;;;236;31;205;34.9
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2066;796;;;788;116;672;38.5
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;1943;767;;;752;156;596;39.5
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;864;292;;;284;45;239;33.8
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;831;319;;;316;67;249;38.4
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;745;334;;;329;48;281;44.8
26.11.2000;15;1;Volksinitiative;2001;Arbon;4451;Uttwil;966;413;;;408;72;336;42.8
26.11.2000;15;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1043;433;;;421;78;343;41.5
26.11.2000;15;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;625;266;;;265;48;217;42.6
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4781;W�ngi;2580;1002;;;971;192;779;38.8
26.11.2000;15;1;Volksinitiative;2004;Frauenfeld;4621;Warth-Weiningen;790;365;;;358;63;295;46.2
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4946;Weinfelden;6250;3652;;;3484;740;2744;58.4
26.11.2000;15;1;Volksinitiative;2008;Weinfelden;4951;Wigoltingen;1370;526;;;514;98;416;38.4
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4786;Wilen (TG);1220;442;;;421;77;344;36.2
26.11.2000;15;1;Volksinitiative;2006;M�nchwilen;4791;Wuppenau;721;320;;;312;92;220;44.4
26.11.2000;15;1;Volksinitiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1251;434;;;421;85;336;34.7
