24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4928;2208;;;2195;1286;909;44.8
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1415;738;;;708;497;211;52.2
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1191;605;;;588;306;282;50.8
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;824;463;;;450;313;137;56.2
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6646;2849;;;2788;1763;1025;42.9
24.11.2002;36;1;Volksinitiative;2001;Arbon;4401;Arbon;7652;3120;;;2999;1796;1203;40.8
24.11.2002;36;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1052;499;;;497;336;161;47.4
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4891;Berg;1925;945;;;937;582;355;49.1
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4801;Berlingen;530;264;;;259;135;124;49.8
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;601;293;;;286;196;90;48.8
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1619;839;;;831;542;289;51.8
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;839;439;;;422;308;114;52.3
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3395;1775;;;1716;976;740;52.3
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1246;634;;;630;345;285;50.9
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;483;266;;;259;183;76;55.1
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1856;854;;;844;585;259;46
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1442;776;;;767;510;257;53.8
24.11.2002;36;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1882;887;;;883;500;383;47.1
24.11.2002;36;1;Volksinitiative;2001;Arbon;4406;Dozwil;333;209;;;208;147;61;62.8
24.11.2002;36;1;Volksinitiative;2001;Arbon;4411;Egnach;2752;1408;;;1355;875;480;51.2
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1890;800;;;785;515;270;42.3
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1705;761;;;756;461;295;44.6
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1041;515;;;513;317;196;49.5
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2284;1093;;;1074;680;394;47.9
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1397;675;;;662;413;249;48.3
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1815;951;;;941;612;329;52.4
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;13974;7360;;;7246;3707;3539;52.7
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2150;1110;;;1095;650;445;51.6
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;179;99;;;99;50;49;55.3
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;879;433;;;429;283;146;49.3
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1279;561;;;552;376;176;43.9
24.11.2002;36;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;770;375;;;342;241;101;48.7
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4811;Herdern;632;379;;;368;203;165;60
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;384;182;;;177;120;57;47.4
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4816;Homburg;996;543;;;531;356;175;54.5
24.11.2002;36;1;Volksinitiative;2001;Arbon;4421;Horn;1530;671;;;669;401;268;43.9
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;583;352;;;348;223;125;60.4
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;967;568;;;564;332;232;58.7
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1460;716;;;674;492;182;49
24.11.2002;36;1;Volksinitiative;2001;Arbon;4426;Kesswil;589;319;;;317;186;131;54.2
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1886;725;;;713;456;257;38.4
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8508;3862;;;3744;2090;1654;45.4
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;701;353;;;347;221;126;50.4
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;786;367;;;363;227;136;46.7
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;642;309;;;303;217;86;48.1
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4826;Mammern;321;174;;;171;108;63;54.2
24.11.2002;36;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1546;735;;;708;410;298;47.5
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1455;628;;;602;366;236;43.2
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1537;649;;;617;383;234;42.2
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2788;1189;;;1121;684;437;42.6
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1380;697;;;689;391;298;50.5
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;702;326;;;325;192;133;46.4
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1193;584;;;578;362;216;49
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;280;138;;;138;120;18;49.3
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1357;607;;;601;397;204;44.7
24.11.2002;36;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1741;853;;;834;533;301;49
24.11.2002;36;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5413;2578;;;2525;1456;1069;47.6
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4851;Salenstein;771;382;;;378;235;143;49.5
24.11.2002;36;1;Volksinitiative;2001;Arbon;4441;Salmsach;814;327;;;322;196;126;40.2
24.11.2002;36;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1042;503;;;498;342;156;48.3
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;510;256;;;251;172;79;50.2
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3805;1766;;;1757;1187;570;46.4
24.11.2002;36;1;Volksinitiative;2001;Arbon;4446;Sommeri;340;233;;;232;163;69;68.5
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2030;942;;;914;510;404;46.4
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;722;373;;;373;215;158;51.7
24.11.2002;36;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2079;1006;;;1001;628;373;48.4
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;1992;870;;;833;492;341;43.7
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;870;394;;;388;224;164;45.3
24.11.2002;36;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;881;420;;;414;333;81;47.7
24.11.2002;36;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;746;400;;;396;227;169;53.6
24.11.2002;36;1;Volksinitiative;2001;Arbon;4451;Uttwil;995;517;;;515;350;165;52
24.11.2002;36;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1052;510;;;502;307;195;48.5
24.11.2002;36;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;636;336;;;332;244;88;52.8
