26.11.2000;14;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4901;1761;;;1706;572;1134;35.9
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1399;560;;;537;119;418;40
26.11.2000;14;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1146;461;;;452;159;293;40.2
26.11.2000;14;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;825;349;;;346;65;281;42.3
26.11.2000;14;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6593;2175;;;2130;722;1408;33
26.11.2000;14;1;Volksinitiative;2001;Arbon;4401;Arbon;7609;2473;;;2400;979;1421;32.5
26.11.2000;14;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1036;354;;;350;110;240;34.2
26.11.2000;14;1;Volksinitiative;2008;Weinfelden;4891;Berg;1840;812;;;799;191;608;44.1
26.11.2000;14;1;Volksinitiative;2007;Steckborn;4801;Berlingen;537;257;;;249;87;162;47.9
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;568;237;;;234;56;178;41.7
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1596;595;;;590;212;378;37.3
26.11.2000;14;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;827;338;;;327;101;226;40.9
26.11.2000;14;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3374;1248;;;1230;375;855;37
26.11.2000;14;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1164;490;;;478;177;301;42.1
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;462;318;;;308;74;234;68.8
26.11.2000;14;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1816;711;;;706;188;518;39.2
26.11.2000;14;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1416;638;;;623;161;462;45.1
26.11.2000;14;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1865;723;;;713;250;463;38.8
26.11.2000;14;1;Volksinitiative;2001;Arbon;4406;Dozwil;342;182;;;177;74;103;53.2
26.11.2000;14;1;Volksinitiative;2001;Arbon;4411;Egnach;2678;1168;;;1139;365;774;43.6
26.11.2000;14;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1896;595;;;583;159;424;31.4
26.11.2000;14;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1665;653;;;642;142;500;39.2
26.11.2000;14;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1011;498;;;486;134;352;49.3
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2181;874;;;864;289;575;40.1
26.11.2000;14;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1350;483;;;478;167;311;35.8
26.11.2000;14;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1795;709;;;700;165;535;39.5
26.11.2000;14;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;13561;5734;;;5627;1849;3778;42.3
