18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4929;2371;;;2315;503;1812;48.1
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1411;864;;;824;131;693;61.2
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1197;582;;;565;98;467;48.6
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;821;413;;;399;62;337;50.3
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6677;2658;;;2559;660;1899;39.8
18.05.2003;45;1;Volksinitiative;2001;Arbon;4401;Arbon;7636;2762;;;2618;839;1779;36.2
18.05.2003;45;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1071;549;;;521;87;434;51.3
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4891;Berg;1953;924;;;899;140;759;47.3
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4801;Berlingen;533;276;;;267;63;204;51.8
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;604;308;;;298;42;256;51
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1653;816;;;795;135;660;49.4
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;849;468;;;447;87;360;55.1
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3406;1475;;;1423;297;1126;43.3
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1220;614;;;603;110;493;50.3
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;486;310;;;289;47;242;63.8
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1881;875;;;853;164;689;46.5
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1451;764;;;724;133;591;52.7
18.05.2003;45;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1902;978;;;957;226;731;51.4
18.05.2003;45;1;Volksinitiative;2001;Arbon;4406;Dozwil;334;208;;;202;43;159;62.3
18.05.2003;45;1;Volksinitiative;2001;Arbon;4411;Egnach;2768;1356;;;1304;222;1082;49
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1868;791;;;748;105;643;42.3
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1697;778;;;757;131;626;45.8
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1045;501;;;481;84;397;47.9
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2331;1136;;;1114;230;884;48.7
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1410;637;;;623;154;469;45.2
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1838;980;;;963;184;779;53.3
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;14020;7338;;;7133;1974;5159;52.3
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2164;1058;;;1036;230;806;48.9
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;181;96;;;90;19;71;53
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;876;414;;;403;66;337;47.3
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1308;556;;;540;101;439;42.5
18.05.2003;45;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;769;343;;;321;66;255;44.6
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4811;Herdern;650;346;;;336;43;293;53.2
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;388;181;;;177;32;145;46.6
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4816;Homburg;996;526;;;503;53;450;52.8
18.05.2003;45;1;Volksinitiative;2001;Arbon;4421;Horn;1533;733;;;716;189;527;47.8
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;585;347;;;328;60;268;59.3
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;979;556;;;532;77;455;56.8
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1464;658;;;643;95;548;44.9
18.05.2003;45;1;Volksinitiative;2001;Arbon;4426;Kesswil;597;329;;;322;49;273;55.1
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1888;808;;;780;157;623;42.8
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8501;4100;;;3851;1207;2644;48.2
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;703;341;;;332;49;283;48.5
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;785;412;;;398;83;315;52.5
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;655;322;;;310;40;270;49.2
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4826;Mammern;320;190;;;180;28;152;59.4
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1535;782;;;748;140;608;50.9
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1462;658;;;624;115;509;45
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1540;621;;;577;81;496;40.3
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2810;1087;;;1074;199;875;38.7
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1373;673;;;645;165;480;49
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;710;381;;;361;45;316;53.7
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1222;608;;;593;111;482;49.8
