22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2003;Diessenhofen;4545;Diessenhofen;1868;846;;;846;381;421;45.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4406;Dozwil;337;202;;;202;73;122;59.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4411;Egnach;2749;1251;;;1214;473;680;45.5
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4476;Erlen;1887;803;;;785;319;408;42.6
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4646;Ermatingen;1689;796;;;786;317;428;47.1
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4806;Eschenz;1037;453;;;452;169;257;43.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4724;Eschlikon;2280;1074;;;1063;417;594;47.1
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4561;Felben-Wellhausen;1394;596;;;575;267;293;42.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4726;Fischingen;1809;882;;;877;303;524;48.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4566;Frauenfeld;13947;6769;;;6697;3256;3117;48.5
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4571;Gachnang;2160;997;;;991;446;508;46.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4651;Gottlieben;180;100;;;100;41;57;55.6
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4656;G�ttingen;879;393;;;379;159;206;44.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4486;Hauptwil-Gottshaus;1267;528;;;501;169;303;41.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4416;Hefenhofen;769;355;;;343;116;206;46.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4811;Herdern;623;311;;;308;142;152;49.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4495;Hohentannen;383;175;;;166;61;92;45.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4816;Homburg;995;574;;;546;186;326;57.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4421;Horn;1547;678;;;678;320;328;43.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4590;H�ttlingen;573;326;;;326;106;203;56.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4821;H�ttwilen;965;513;;;504;209;264;53.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4666;Kemmental;1438;611;;;595;197;342;42.5
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4426;Kesswil;589;291;;;291;128;139;49.4
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1896;743;;;728;293;401;39.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4671;Kreuzlingen;8506;3639;;;3575;1691;1689;42.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4681;Langrickenbach;703;330;;;330;124;187;46.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4683;Lengwil;784;348;;;346;155;176;44.4
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4741;Lommis;644;270;;;270;81;175;41.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4826;Mammern;315;155;;;152;57;84;49.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2008;Weinfelden;4941;M�rstetten;1536;710;;;686;269;379;46.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4591;Matzingen;1444;591;;;574;235;309;40.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4831;M�llheim;1535;624;;;591;225;326;40.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4746;M�nchwilen (TG);2794;1070;;;1023;436;537;38.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4691;M�nsterlingen;1368;657;;;650;308;314;48
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4601;Neunforn;698;352;;;352;140;190;50.4
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4841;Pfyn;1184;557;;;554;182;347;47
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4846;Raperswilen;278;147;;;147;29;107;52.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4751;Rickenbach (TG);1373;499;;;499;190;283;36.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4431;Roggwil (TG);1738;766;;;752;284;427;44.1
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4436;Romanshorn;5435;2496;;;2462;1117;1195;45.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4851;Salenstein;769;428;;;425;160;239;55.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4441;Salmsach;805;329;;;325;127;176;40.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2003;Diessenhofen;4546;Schlatt (TG);1034;457;;;457;169;268;44.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4756;Sch�nholzerswilen;512;250;;;241;86;136;48.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4761;Sirnach;3817;1574;;;1574;527;953;41.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4446;Sommeri;351;215;;;214;96;106;61.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4864;Steckborn;2024;955;;;928;426;438;47.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4606;Stettfurt;715;331;;;330;158;155;46.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4506;Sulgen;2063;946;;;939;359;537;45.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4696;T�gerwilen;1971;856;;;803;342;420;43.4
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4611;Thundorf;867;393;;;393;166;214;45.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4776;Tobel-T�gerschen;877;367;;;365;108;239;41.8
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4616;Uesslingen-Buch;743;364;;;360;142;180;49
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2001;Arbon;4451;Uttwil;989;466;;;465;159;293;47.1
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2007;Steckborn;4871;Wagenhausen;1041;450;;;446;174;252;43.2
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2005;Kreuzlingen;4701;W�ldi;639;328;;;327;89;214;51.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4781;W�ngi;2641;1166;;;1131;396;679;44.1
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2004;Frauenfeld;4621;Warth-Weiningen;828;430;;;420;173;235;51.9
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2008;Weinfelden;4946;Weinfelden;6273;3178;;;3097;1334;1606;50.7
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2008;Weinfelden;4951;Wigoltingen;1402;617;;;604;237;343;44
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4786;Wilen (TG);1224;546;;;546;222;296;44.6
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2006;M�nchwilen;4791;Wuppenau;706;327;;;327;117;189;46.3
22.09.2002;32;2;Volksinitiative mit Gegenentwurf: Gegenentwurf;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1300;580;;;548;193;311;44.6
