18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4929;2366;;;2337;712;1625;48
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1411;864;;;831;172;659;61.2
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1197;581;;;572;148;424;48.5
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;821;411;;;402;80;322;50.1
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6677;2663;;;2584;745;1839;39.9
18.05.2003;44;1;Volksinitiative;2001;Arbon;4401;Arbon;7636;2776;;;2650;769;1881;36.4
18.05.2003;44;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1071;548;;;538;160;378;51.2
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4891;Berg;1953;922;;;911;181;730;47.2
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4801;Berlingen;533;275;;;270;81;189;51.6
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;604;309;;;303;62;241;51.2
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1653;819;;;806;211;595;49.5
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;849;470;;;457;119;338;55.4
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3406;1480;;;1445;342;1103;43.5
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1220;621;;;614;162;452;50.9
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;486;310;;;289;52;237;63.8
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1881;879;;;857;211;646;46.7
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1451;762;;;727;193;534;52.5
18.05.2003;44;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1902;980;;;964;256;708;51.5
18.05.2003;44;1;Volksinitiative;2001;Arbon;4406;Dozwil;334;209;;;202;55;147;62.6
18.05.2003;44;1;Volksinitiative;2001;Arbon;4411;Egnach;2768;1359;;;1323;326;997;49.1
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1868;794;;;757;163;594;42.5
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1697;777;;;762;176;586;45.8
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1045;500;;;491;111;380;47.8
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2331;1139;;;1129;313;816;48.9
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1410;638;;;630;189;441;45.2
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1838;984;;;969;264;705;53.5
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;14020;7244;;;7095;2285;4810;51.7
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2164;1057;;;1036;315;721;48.8
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;181;98;;;96;29;67;54.1
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;876;416;;;405;104;301;47.5
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1308;555;;;545;122;423;42.4
18.05.2003;44;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;769;350;;;330;100;230;45.5
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4811;Herdern;650;348;;;346;89;257;53.5
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;388;182;;;178;49;129;46.9
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4816;Homburg;996;528;;;511;104;407;53
18.05.2003;44;1;Volksinitiative;2001;Arbon;4421;Horn;1533;735;;;727;196;531;47.9
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;585;348;;;342;105;237;59.5
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;979;555;;;535;109;426;56.7
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1464;657;;;650;159;491;44.9
18.05.2003;44;1;Volksinitiative;2001;Arbon;4426;Kesswil;597;330;;;325;87;238;55.3
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1888;807;;;782;196;586;42.7
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8501;4108;;;3886;1337;2549;48.3
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;703;342;;;337;89;248;48.6
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;785;413;;;407;108;299;52.6
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;655;323;;;312;78;234;49.3
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4826;Mammern;320;191;;;191;43;148;59.7
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1535;782;;;750;212;538;50.9
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1462;662;;;635;186;449;45.3
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1540;621;;;585;145;440;40.3
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2810;1091;;;1079;263;816;38.8
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1373;674;;;655;213;442;49.1
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;710;379;;;361;93;268;53.4
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1222;609;;;600;170;430;49.8
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;281;160;;;157;37;120;56.9
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1361;611;;;601;157;444;44.9
18.05.2003;44;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1764;959;;;930;231;699;54.4
18.05.2003;44;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5447;2494;;;2431;764;1667;45.8
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4851;Salenstein;770;454;;;448;102;346;59
18.05.2003;44;1;Volksinitiative;2001;Arbon;4441;Salmsach;810;337;;;331;106;225;41.6
18.05.2003;44;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1046;547;;;539;137;402;52.3
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;515;259;;;253;55;198;50.3
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3906;1774;;;1751;513;1238;45.4
18.05.2003;44;1;Volksinitiative;2001;Arbon;4446;Sommeri;342;190;;;183;51;132;55.6
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2052;938;;;895;274;621;45.7
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;723;389;;;382;75;307;53.8
