12.03.2000,4,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5444,2216,,,2160,376,1784,40.7
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4851,Salenstein,746,322,,,320,43,277,43.2
12.03.2000,4,1,Volksinitiative,2001,Arbon,4441,Salmsach,791,279,,,276,44,232,35.3
12.03.2000,4,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1017,444,,,437,41,396,43.7
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,517,237,,,234,34,200,45.8
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3693,1450,,,1385,188,1197,39.3
12.03.2000,4,1,Volksinitiative,2001,Arbon,4446,Sommeri,352,174,,,171,18,153,49.4
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4864,Steckborn,1993,826,,,799,109,690,41.4
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,685,288,,,284,33,251,42
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2039,859,,,846,92,754,42.1
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1933,774,,,751,88,663,40
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,849,340,,,340,29,311,40
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,851,330,,,321,21,300,38.8
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,753,338,,,332,35,297,44.9
12.03.2000,4,1,Volksinitiative,2001,Arbon,4451,Uttwil,956,406,,,399,75,324,42.5
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,444,,,432,59,373,43.1
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,620,301,,,295,32,263,48.5
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2552,1075,,,1051,116,935,42.1
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,814,401,,,390,44,346,49.3
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6207,2760,,,2619,360,2259,44.5
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1385,572,,,562,52,510,41.3
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1187,428,,,426,64,362,36.1
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,336,,,328,54,274,46.2
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,580,,,565,48,517,46.4
