04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4886,2205,,,2164,344,1820,45.1
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1400,796,,,763,71,692,56.9
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1147,612,,,606,111,495,53.4
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,823,512,,,509,48,461,62.2
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6597,3019,,,2942,496,2446,45.8
04.03.2001,17,1,Volksinitiative,2001,Arbon,4401,Arbon,7613,3267,,,3123,732,2391,42.9
04.03.2001,17,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1039,615,,,614,101,513,59.2
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4891,Berg,1856,1000,,,997,130,867,53.9
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4801,Berlingen,533,301,,,287,59,228,56.5
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,566,341,,,332,30,302,60.2
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1580,974,,,968,103,865,61.6
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,825,483,,,471,55,416,58.5
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3373,1683,,,1641,258,1383,49.9
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1168,648,,,639,104,535,55.5
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,470,293,,,288,32,256,62.3
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1800,970,,,967,142,825,53.9
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1419,807,,,800,118,682,56.9
04.03.2001,17,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1872,1015,,,1014,200,814,54.2
04.03.2001,17,1,Volksinitiative,2001,Arbon,4406,Dozwil,343,249,,,249,24,225,72.6
04.03.2001,17,1,Volksinitiative,2001,Arbon,4411,Egnach,2676,1506,,,1473,225,1248,56.3
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1888,967,,,950,102,848,51.2
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1664,885,,,876,131,745,53.2
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1020,637,,,633,90,543,62.5
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2204,1176,,,1176,207,969,53.4
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1361,702,,,693,99,594,51.6
