18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4551;Aadorf;4929;2376;;;2349;600;1749;48.2
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4711;Affeltrangen;1411;865;;;826;193;633;61.3
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4641;Altnau;1197;580;;;573;157;416;48.5
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4881;Amlikon-Bissegg;821;414;;;408;86;322;50.4
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4461;Amriswil;6677;2658;;;2590;724;1866;39.8
18.05.2003;47;1;Volksinitiative;2001;Arbon;4401;Arbon;7636;2776;;;2668;840;1828;36.4
18.05.2003;47;1;Volksinitiative;2003;Diessenhofen;4536;Basadingen-Schlattingen;1071;548;;;544;174;370;51.2
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4891;Berg;1953;926;;;919;200;719;47.4
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4801;Berlingen;533;275;;;274;90;184;51.6
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4716;Bettwiesen;604;307;;;302;72;230;50.8
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4721;Bichelsee-Balterswil;1653;819;;;813;206;607;49.5
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4901;Birwinken;849;467;;;458;122;336;55
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4471;Bischofszell;3406;1484;;;1459;369;1090;43.6
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4643;Bottighofen;1220;618;;;610;150;460;50.7
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4723;Braunau;486;310;;;295;72;223;63.8
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4911;B�rglen (TG);1881;879;;;867;202;665;46.7
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4921;Bussnang;1451;765;;;746;208;538;52.7
18.05.2003;47;1;Volksinitiative;2003;Diessenhofen;4545;Diessenhofen;1902;962;;;954;257;697;50.6
18.05.2003;47;1;Volksinitiative;2001;Arbon;4406;Dozwil;334;209;;;202;67;135;62.6
18.05.2003;47;1;Volksinitiative;2001;Arbon;4411;Egnach;2768;1358;;;1317;331;986;49.1
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4476;Erlen;1868;793;;;762;161;601;42.5
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4646;Ermatingen;1697;778;;;771;166;605;45.8
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4806;Eschenz;1045;503;;;501;124;377;48.1
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4724;Eschlikon;2331;1125;;;1114;309;805;48.3
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4561;Felben-Wellhausen;1410;638;;;625;162;463;45.2
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1838;982;;;972;263;709;53.4
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;14020;7273;;;7167;2083;5084;51.9
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2164;1057;;;1040;280;760;48.8
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;181;98;;;97;24;73;54.1
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;876;417;;;411;107;304;47.6
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1308;554;;;547;135;412;42.4
18.05.2003;47;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;769;351;;;331;86;245;45.6
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4811;Herdern;650;348;;;344;76;268;53.5
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;388;182;;;180;40;140;46.9
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4816;Homburg;996;519;;;506;69;437;52.1
18.05.2003;47;1;Volksinitiative;2001;Arbon;4421;Horn;1533;737;;;723;191;532;48.1
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;585;348;;;343;104;239;59.5
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;979;556;;;552;139;413;56.8
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1464;659;;;652;151;501;45
18.05.2003;47;1;Volksinitiative;2001;Arbon;4426;Kesswil;597;330;;;327;102;225;55.3
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1888;807;;;782;225;557;42.7
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8501;4118;;;3927;1170;2757;48.4
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;703;342;;;338;77;261;48.6
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;785;414;;;407;133;274;52.7
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;655;324;;;313;68;245;49.5
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4826;Mammern;320;191;;;189;45;144;59.7
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1535;782;;;760;203;557;50.9
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1462;665;;;640;177;463;45.5
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1540;622;;;584;132;452;40.4
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2810;1089;;;1083;261;822;38.8
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1373;676;;;655;201;454;49.2
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;710;379;;;373;111;262;53.4
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1222;608;;;602;171;431;49.8
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;281;160;;;160;27;133;56.9
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1361;611;;;606;124;482;44.9
18.05.2003;47;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1764;963;;;933;230;703;54.6
18.05.2003;47;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5447;2492;;;2437;830;1607;45.7
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4851;Salenstein;770;452;;;449;100;349;58.7
