26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4726;Fischingen;1795;713;;;706;200;506;39.7
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4566;Frauenfeld;13561;5733;;;5655;2157;3498;42.3
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4571;Gachnang;2001;772;;;763;329;434;38.6
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4651;Gottlieben;178;92;;;92;43;49;51.7
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4656;G�ttingen;864;318;;;313;122;191;36.8
26.11.2000;13;1;Volksinitiative;2002;Bischofszell;4486;Hauptwil-Gottshaus;1227;429;;;424;148;276;35
26.11.2000;13;1;Volksinitiative;2001;Arbon;4416;Hefenhofen;757;257;;;246;99;147;33.9
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4811;Herdern;602;262;;;260;75;185;43.5
26.11.2000;13;1;Volksinitiative;2002;Bischofszell;4495;Hohentannen;387;145;;;142;35;107;37.5
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4816;Homburg;997;421;;;417;132;285;42.2
26.11.2000;13;1;Volksinitiative;2001;Arbon;4421;Horn;1566;662;;;658;224;434;42.3
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4590;H�ttlingen;579;285;;;278;103;175;49.2
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4821;H�ttwilen;957;452;;;441;120;321;47.2
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4666;Kemmental;1481;561;;;535;199;336;37.9
26.11.2000;13;1;Volksinitiative;2001;Arbon;4426;Kesswil;575;241;;;239;79;160;41.9
26.11.2000;13;1;Volksinitiative;2002;Bischofszell;4501;Kradolf-Sch�nenberg;1828;659;;;648;245;403;36.1
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4671;Kreuzlingen;8539;3781;;;3560;1724;1836;44.3
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4681;Langrickenbach;702;278;;;278;96;182;39.6
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4683;Lengwil;757;337;;;332;153;179;44.5
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4741;Lommis;636;232;;;231;84;147;36.5
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4826;Mammern;316;151;;;148;48;100;47.8
26.11.2000;13;1;Volksinitiative;2008;Weinfelden;4941;M�rstetten;1528;593;;;592;205;387;38.8
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4591;Matzingen;1392;476;;;468;164;304;34.2
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4831;M�llheim;1474;475;;;447;170;277;32.2
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4746;M�nchwilen (TG);2657;851;;;839;309;530;32
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4691;M�nsterlingen;1327;552;;;547;257;290;41.6
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4601;Neunforn;684;327;;;325;105;220;47.8
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4841;Pfyn;1173;399;;;399;126;273;34
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;293;138;;;135;54;81;47.1
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1369;425;;;422;167;255;31
26.11.2000;13;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1683;629;;;616;265;351;37.4
26.11.2000;13;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5397;2399;;;2335;1109;1226;44.5
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4851;Salenstein;749;390;;;385;131;254;52.1
26.11.2000;13;1;Volksinitiative;2001;Arbon;4441;Salmsach;784;262;;;261;136;125;33.4
26.11.2000;13;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1022;388;;;382;135;247;38
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;522;242;;;240;77;163;46.4
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3702;1555;;;1542;666;876;42
26.11.2000;13;1;Volksinitiative;2001;Arbon;4446;Sommeri;350;169;;;168;72;96;48.3
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2008;979;;;959;380;579;48.8
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;687;242;;;241;74;167;35.2
26.11.2000;13;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2066;798;;;789;277;512;38.6
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;1943;768;;;747;324;423;39.5
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;864;295;;;292;98;194;34.1
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;831;318;;;315;116;199;38.3
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;745;332;;;323;114;209;44.6
26.11.2000;13;1;Volksinitiative;2001;Arbon;4451;Uttwil;966;415;;;413;152;261;43
26.11.2000;13;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1043;432;;;426;176;250;41.4
26.11.2000;13;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;625;264;;;264;86;178;42.2
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4781;W�ngi;2580;1001;;;973;329;644;38.8
26.11.2000;13;1;Volksinitiative;2004;Frauenfeld;4621;Warth-Weiningen;790;365;;;359;112;247;46.2
26.11.2000;13;1;Volksinitiative;2008;Weinfelden;4946;Weinfelden;6250;3656;;;3481;1287;2194;58.5
26.11.2000;13;1;Volksinitiative;2008;Weinfelden;4951;Wigoltingen;1370;525;;;517;158;359;38.3
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4786;Wilen (TG);1220;443;;;425;169;256;36.3
26.11.2000;13;1;Volksinitiative;2006;M�nchwilen;4791;Wuppenau;721;322;;;318;104;214;44.7
26.11.2000;13;1;Volksinitiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1251;434;;;421;154;267;34.7
